PUBCHEM_OPENEYE_CAN_SMILES	PUBCHEM_COMPOUND_CID	PUBCHEM_IUPAC_INCHIKEY	PUBCHEM_MOLECULAR_FORMULA	PUBCHEM_MOLECULAR_WEIGHT
[H-].CC1=CC=CC=C1	86595848	LITYWAQYQQETSB-UHFFFAOYSA-N	C7H9-	93.149
C=CC[CH+]C1=CC=CC=C1	86073287	NPRLYMVYLGLLBC-UHFFFAOYSA-N	C10H11+	131.198
CC=CC(=C=CC)C	86046052	PHVCXFUSFQLYFK-UHFFFAOYSA-N	C8H12	108.184
C1CC(CC[CH+]1)N	86019839	YHXCEYJUHNNQAF-UHFFFAOYSA-N	C6H12N+	98.169
C1C=CC2C=CC=CC2=C1	85887349	PLJVOMSTYKBMRI-UHFFFAOYSA-N	C10H10	130.19
C=CCC=CCN	85441910	KAMUCPBAPLXMGM-UHFFFAOYSA-N	C6H11N	97.161
C1=CC=C2C=CC=CC2=C1	73759901	UFWIBTONFRDIAS-SDTNDFKLSA-N	C10H8	130.186
C1C=CCC=CC=CC=C1	73677603	QIRKIMUCFVGFHB-UHFFFAOYSA-N	C10H12	132.206
CC(=C)CC=CC=C	73605704	FCEGHXSZZPYXTD-UHFFFAOYSA-N	C8H12	108.184
CC(=C)C(=CC=C)C	73165731	FVKTZIUBLNKLPP-UHFFFAOYSA-N	C8H12	108.184
CC([CH2+])N	72515300	LREHMANEEPEMNJ-UHFFFAOYSA-N	C3H8N+	58.104
C1CC=C=CCC=C=CC1	71391839	JOQXRQNFXXWBRW-UHFFFAOYSA-N	C10H12	132.206
CCC=C=CC=CC	71320653	IAPOJKNPAWPQLO-UHFFFAOYSA-N	C8H12	108.184
C=CC1=CC=CC=C1	71310299	PPBRXRYQALVLMV-ZDOIIHCHSA-N	C8H8	106.137
CC=C	71309978	QQONPFPTGQHPMA-VMIGTVKRSA-N	C3H6	45.058
CC=CC	71309555	IAQRGUVFOMOMEM-FIBGUPNXSA-N	C4H8	59.126
CC(=C)C=C	71309545	RRHGJUQNOFWUDK-VQEHIDDOSA-N	C5H8	69.111
CC(=C)C=C	71309544	RRHGJUQNOFWUDK-AZXPZELESA-N	C5H8	69.111
C=CC1=CC=CC=C1	71309255	PPBRXRYQALVLMV-LLXNCONNSA-N	C8H8	112.091
C1=CC=CC=C1	71309208	UHOVQNZJYSORNB-WDBXEELJSA-N	C6H6	78.048
CC=C(C)C	71309112	BKOOMYPCSUNDGP-HOSYLAQJSA-N	C5H10	71.127
CC1=CC=CC=C1	71308940	YXFVVABEGXRONW-QZNDBYKSSA-N	C7H8	92.064
C1=CC=CC=C1	71308903	UHOVQNZJYSORNB-ZDOIIHCHSA-N	C6H6	80.099
C=C1CC(=C(C=C1)N)N	70421264	ZVEHNSKQERAESB-UHFFFAOYSA-N	C7H10N2	122.171
C=C1CC=C(C(=C1)N)N	70421263	YNWBZGZSUCJUCJ-UHFFFAOYSA-N	C7H10N2	122.171
C=CC1=CC=CC=C1C=CN	70279882	ZLORPEKYZCPCAA-FPLPWBNLSA-N	C10H11N	145.205
C1=CC=C(C=C1)CC(=CN)N	68656222	WCXCOAQTBZJNSP-VQHVLOKHSA-N	C9H12N2	148.209
CC1=CCCC(=C1)N	68211169	LRFRAOJELOUQEO-UHFFFAOYSA-N	C7H11N	109.172
CC1CC(=CC=C1)N	67612284	SDOWKYUZFYTEHI-UHFFFAOYSA-N	C7H11N	109.172
CC1=C(CCC=C1)N	67050813	FWXGZVGMXCVICH-UHFFFAOYSA-N	C7H11N	109.172
C1=CC=C(C=C1)CCN	66995629	BHHGXPLMPWCGHP-ARERNSRJSA-N	C8H11N	123.168
C1=CC=C(C=C1)CCN	66995421	BHHGXPLMPWCGHP-AZXPZELESA-N	C8H11N	122.175
C1=CC=C(C=C1)CCN	66995364	BHHGXPLMPWCGHP-VJJZLTLGSA-N	C8H11N	122.175
CC(=CC1=CC=CC=C1)N	66912977	BXYSFSIUKXZNSP-UHFFFAOYSA-N	C9H11N	133.194
CC1=C(C=CC=C1N)C=C	66912976	BHRVYDQINLHBPC-UHFFFAOYSA-N	C9H11N	133.194
CC=CC1=CC=C(C=C1)N	66738929	BZROHZDMSYXKLU-IHWYPQMZSA-N	C9H11N	133.194
CC[NH+]	60138622	YQEFHSGIOZDSBT-UHFFFAOYSA-N	C2H6N+	44.077
CC([CH])CCC=C	60128377	LKIZFBFRTKBHJF-UHFFFAOYSA-N	C7H12	96.173
C[CH]C(C)[CH][CH][CH]	60128181	CXCHSNNYQISPBV-ZETCQYMHSA-N	C7H11	95.165
CC	60127937	OTMSDBZUPAUEDD-GXEIOEIKSA-N	C2H6	30.07
CC=CC=CC=CC	60115302	CGMDPTNRMYIZTM-ZMAWIZFCSA-N	C8H12	108.184
CC1=CC=CC2=C1C=C=C=C2	60113803	JKHFOYNPTBOPMU-UHFFFAOYSA-N	C11H8	140.185
C=C=[C-]N	60112741	BALXHNRFAORAGH-UHFFFAOYSA-N	C3H4N-	54.072
CCC(=C)C[CH2+]	60111531	XXRXXBWBNIREJR-UHFFFAOYSA-N	C6H11+	83.154
CCC	60108769	ATUOYWHBWRKTHZ-FCZKEJFISA-N	C3H8	46.105
[CH]CCCCC[CH]	60104528	TUUDJIMLFFQQFB-UHFFFAOYSA-N	C7H12	96.173
C=C=C=C=C=C=C=C	60100631	AEUGISOXXSREQE-MICDWDOJSA-N	C8H4	101.126
C1=CC=C(C(=C1)N)[NH]	60090986	OKKPGXSSUZJGMU-UHFFFAOYSA-N	C6H7N2	107.136
CCC1C=CCC=C1	60083583	SQDVGXKIXHFSRH-UHFFFAOYSA-N	C8H12	108.184
C[C+](C)[CH]	60070496	KHTIBLYFFISEHD-UHFFFAOYSA-N	C4H7+	55.1
CCC(=CN)C	60070082	BWGGINVDDFYWJW-SNAWJCMRSA-N	C5H11N	85.15
CCC(C)C	60069719	QWTDNUCVQCZILF-AFBAWBIXSA-N	C5H12	75.169
CC(=C)C	60065553	VQTUBCCKSQIDNK-CNRUNOGKSA-N	C4H8	58.116
CC(C)C1=CC=CC=C1	60063906	RWGFKTVRMDUZSP-NMQOAUCRSA-N	C9H12	122.207
C[CH]C(C)N	60062345	COSNQDOAYLIOJQ-UHFFFAOYSA-N	C4H10N	72.131
C[CH]CC[CH]C	60060877	MRCXNWQMTUHHOI-UHFFFAOYSA-N	C6H12	84.162
C=C1[CH-]C=[C-]C=C1	60057924	JMRQWIXZKIAIJJ-UHFFFAOYSA-N	C7H6-2	90.125
[CH2-]C(C[CH2+])C=C	60048123	OTEYMUBSIWURKZ-UHFFFAOYSA-N	C6H10	82.146
CCC([CH])[CH]	60045386	SPRODIHGYNMZBF-UHFFFAOYSA-N	C5H8	68.119
CC1=C[CH-]C=CC1=[CH+]	60038875	FNKVEVJQYNFJNC-UHFFFAOYSA-N	C8H8	104.152
[CH-]=C1CCCC[CH+]1	60038868	ONWVJMFREIXDGU-UHFFFAOYSA-N	C7H10	94.157
[CH]CCN	60038863	QJYYJQOQQGMYBA-UHFFFAOYSA-N	C3H7N	57.096
[CH]C1CCCC=C1	60038862	CHLYLYKRAGFYEY-UHFFFAOYSA-N	C7H10	94.157
CC(C)CC[CH]	60038836	KYNDNDASGBADIT-UHFFFAOYSA-N	C6H12	84.162
CC1=CC(=[CH+])[CH-]C=C1	60038821	OXJTZCRBYFEUTO-UHFFFAOYSA-N	C8H8	104.152
[CH]C1CCCCC1	60038804	OZJYPPSFNAYVIB-UHFFFAOYSA-N	C7H12	96.173
CCC	60037087	ATUOYWHBWRKTHZ-RVQWGROCSA-N	C3H8	48.113
CC(=C)CC(=C)C	60036573	ANKJYUSZUBOYDV-XHHURNKPSA-N	C7H12	98.181
CC1=CC(=CC=C1)C	60030671	IVSZLXZYQVIEFR-WFVSFCRTSA-N	C8H10	107.174
CC(C)N	60030408	JJWLVOIRVHMVIS-MNYXATJNSA-N	C3H9N	61.12
CC(=[CH-])C	60029485	JNEDADBNNSGPGW-UHFFFAOYSA-N	C4H7-	55.1
CCC=CC[CH]	60024548	SCJYKGPTAMERCM-WAYWQWQTSA-N	C6H10	82.146
[CH3-]	60024402	LGRLWUINFJPLSH-BJUDXGSMSA-N	CH3-	14.035
[CH3-]	60024397	LGRLWUINFJPLSH-OUBTZVSYSA-N	CH3-	16.027
CCC	60024218	ATUOYWHBWRKTHZ-QDNHWIQGSA-N	C3H8	46.109
CC(C)C1=CC=CC=C1	60004220	RWGFKTVRMDUZSP-NGIXYFTOSA-N	C9H12	122.203
CC(C)N	60003434	JJWLVOIRVHMVIS-WFVSFCRTSA-N	C3H9N	60.118
CCCC	60003232	IJDNQMDRQITEOD-PZFLKRBQSA-N	C4H10	62.14
CC(=C)C[CH]	60003064	QAVMKXWEEXOBAH-UHFFFAOYSA-N	C5H8	68.119
C1C=C[C-]C=C1	59998557	RTBSBOIGJIDCRK-UHFFFAOYSA-N	C6H6-	78.114
C1C=CC=C[C-]1	59998556	NCWJTBLGPZHYCH-UHFFFAOYSA-N	C6H6-	78.114
CC(=C)C(=CC=C)C	59997651	FVKTZIUBLNKLPP-VURMDHGXSA-N	C8H12	108.184
CCC(=C)C	59997543	MHNNAWXXUZQSNM-FUPOQFPWSA-N	C5H10	72.143
CN	59997467	BAVYZALUXZFZLV-PWCQTSIFSA-N	CH5N	35.074
CCC=C(C)[CH]	59990635	AZTYAKYDSCTZPN-AATRIKPKSA-N	C6H10	82.146
CCC1=CC=C=C=C1	59986428	SZIXAPGLOBSASW-UHFFFAOYSA-N	C8H8	104.152
CC=CC(=CC)C=C	59982707	PGOMGLGOCMPWIP-IJYBVRAASA-N	C8H12	108.184
CC1=CC=CC2C1=CC=CC2	59981499	WQDKLMJISWJMAE-UHFFFAOYSA-N	C11H12	144.217
CC(CC=C[CH])C=C	59981189	MYJISBKAWJCXQD-UHFFFAOYSA-N	C8H12	108.184
CC=C=C=CC=CC=C	59976801	FDQHPMCJSYPOPM-UHFFFAOYSA-N	C9H10	118.179
C1=CC=C(C=C1)[NH2+]	59970670	JCBHOUXAWBOKPN-UHFFFAOYSA-N	C6H7N+	93.129
C[NH+]	59968305	LILTWVDGQBFNEJ-UHFFFAOYSA-N	CH4N+	30.05
CCC(C)C	59965617	QWTDNUCVQCZILF-QYKNYGDISA-N	C5H12	73.157
CN	59965145	BAVYZALUXZFZLV-GXEIOEIKSA-N	CH5N	31.058
CCC(C)C[NH]	59964642	YPNWYEFIRJEYHQ-UHFFFAOYSA-N	C5H12N	86.158
C1=CC=C(C=C1)N	59960674	PAYRUJLWNCNPSJ-IBTRZKOZSA-N	C6H7N	95.137
CC(CN)N	59958822	AOHJOMMDDJHIJH-ZSJDYOACSA-N	C3H10N2	76.139
CC(C)C(=C)C	59957741	OWWIWYDDISJUMY-CNRUNOGKSA-N	C6H12	86.17
[CH]C[CH]	59954763	NKXMGCUADHKCDW-UHFFFAOYSA-N	C3H4	40.065
[CH]CC1=CC=CC=C1	59953912	ZXBSPTZNPWVPRX-UHFFFAOYSA-N	C8H8	104.152
[CH]C([CH])[CH]	59953295	AHUKFWJQRPEOER-UHFFFAOYSA-N	C4H4	52.076
CC([CH])[CH]	59952711	ZLLGXEBMZBPCEI-UHFFFAOYSA-N	C4H6	54.092
CC=C(C)C=CC=C	59952280	HBOBXPNYRYGOCI-GLMYLDSSSA-N	C8H12	108.184
C=CCCC=[CH+]	59927734	FAJWULWSMXYRKD-UHFFFAOYSA-N	C6H9+	81.138
CC=CC=C[CH]	59927443	JYJUAXJNXGOCGZ-GLIMQPGKSA-N	C6H8	80.13
CCCCC=C[CH]	59927436	LLBUEFBGACRMCK-HYXAFXHYSA-N	C7H12	96.173
C	59925419	VNWKTOKETHGBQD-GXEIOEIKSA-N	CH4	16.043
CCC(C)N	59922317	BHRZNVHARXXAHW-MNYXATJNSA-N	C4H11N	75.147
C1C[CH]C[CH]C1	59920102	UCNGGEJXLOHDMJ-UHFFFAOYSA-N	C6H10	82.146
CC1=CC(=C)CCC1	59918286	LJNIRZXCJFJLRC-RAMDWTOOSA-N	C8H12	109.19
CC=CC=C	59918281	PMJHHCWVYXUKFD-XZRIGFBESA-N	C5H8	69.125
CC=CC=CC=C	59918278	USKZHEQYENVSMH-ZLMQSKCDSA-N	C7H10	95.163
CC(C)[CH2+]	59915248	DOXFILCLISGXIX-UHFFFAOYSA-N	C4H9+	57.116
CCC1=CC=CC=C1[CH]	59910910	HLANCWRZQGHFCG-UHFFFAOYSA-N	C9H10	118.179
CC=C	59910313	QQONPFPTGQHPMA-WJULDGBESA-N	C3H6	44.089
CC([CH])C=C=C=C=C=C=C	59910309	PUUOJPCFXCGGGS-UHFFFAOYSA-N	C10H8	128.174
CCC=C[CH]	59910271	XXJHEQAHHUHNKO-UHFFFAOYSA-N	C5H8	68.119
[CH]CC[CH]	59909673	FBWMIMOVCDOBKH-UHFFFAOYSA-N	C4H6	54.092
[CH]CCC1=CC=CC=C1	59909668	AQDDVKKSLQMPGB-UHFFFAOYSA-N	C9H10	118.179
[CH]CCC[CH]	59909660	ZWQMFCUCYOIFSE-UHFFFAOYSA-N	C5H8	68.119
C1[CH]C[CH]C[CH]1	59908019	UPXMOBNDVQCRLR-UHFFFAOYSA-N	C6H9	81.138
CC=C(C)C	59907900	BKOOMYPCSUNDGP-AIURHRRISA-N	C5H10	71.141
C[C-]	59905439	JIQXJFLMLPZXBP-UHFFFAOYSA-N	C2H3-	27.046
[CH3-]	59904976	LGRLWUINFJPLSH-MICDWDOJSA-N	CH3-	16.041
C	59904965	VNWKTOKETHGBQD-STIVALEISA-N	CH4	21.065
CCN	59904823	QUSNBJAOOMFDIB-VMNATFBRSA-N	C2H7N	46.091
[CH][NH3+]	59904794	KASBEVXLSPWGFS-UHFFFAOYSA-O	CH4N+	30.05
CC[CH+]C[CH-]C	59904613	HJHUPERUASVKQY-UHFFFAOYSA-N	C6H12	84.162
[CH2-]C([CH2+])CC=C	59901994	ROBKIGNCNGHTBY-UHFFFAOYSA-N	C6H10	82.146
C[CH]C(=[CH])N	59901912	CNAYZMXJNIZQTF-UHFFFAOYSA-N	C4H7N	69.107
C	59901542	VNWKTOKETHGBQD-XIGASBNHSA-N	CH4	19.057
C=C	59900937	VGGSQFUCUMXWEO-LLCOILBOSA-N	C2H4	32.07
[CH3+]	59898986	JUHDUIDUEUEQND-MICDWDOJSA-N	CH3+	16.041
CCC(C)C	59894688	QWTDNUCVQCZILF-UICOGKGYSA-N	C5H12	73.157
CC1=CC=CC=C1C=CN	59894347	VYDHWHUAIFIMGM-UHFFFAOYSA-N	C9H11N	133.194
CCCN	59889426	WGYKZJWCGVVSQN-WWXGHNMISA-N	C3H9N	59.112
CCC	59886500	ATUOYWHBWRKTHZ-WTJCDBBSSA-N	C3H8	48.113
CC=CC=CC=CC	59885998	CGMDPTNRMYIZTM-AFDAEFRKSA-N	C8H12	108.184
CC1=CC=CC=C1	59883670	YXFVVABEGXRONW-FUPOQFPWSA-N	C7H8	94.149
CCCC[CH]	59881011	PMLSUQIVXSUACR-UHFFFAOYSA-N	C5H10	70.135
CC=C(C=C)C(=C)C=C	59879097	ORDUWQULBJLFRW-CLFYSBASSA-N	C9H12	120.195
C=CC=CC1=CC=C(C=C1)N	59878075	RDIWYXHKJAJMLP-UHFFFAOYSA-N	C10H11N	145.205
CCC=CC[CH]	59877743	SCJYKGPTAMERCM-UHFFFAOYSA-N	C6H10	82.146
CC(C)[CH]	59877186	KESNYEOEHYIICS-UHFFFAOYSA-N	C4H8	56.108
CC([CH])CN	59872487	BRSQRHPGAINJPZ-UHFFFAOYSA-N	C4H9N	71.123
CCC(C)[CH]	59870714	USYMJVIAHSCLKE-UHFFFAOYSA-N	C5H10	70.135
CCN	59869631	QUSNBJAOOMFDIB-SUEIGJEOSA-N	C2H7N	47.07
CC1=CC=CC(=C1C)[CH]	59865174	SJDZOSXCVOSTIA-UHFFFAOYSA-N	C9H10	118.179
CCC1=CC=CC=C1C	59863360	HYFLWBNQFMXCPA-OUBTZVSYSA-N	C9H12	121.187
CCCC[CH]	59860803	PMLSUQIVXSUACR-FUPOQFPWSA-N	C5H10	72.143
C(C[NH-])N	59856366	HIQWMJWLYGRUTF-UHFFFAOYSA-N	C2H7N2-	59.092
[CH-]=C[CH]C=[CH+]	59850616	DMBQDAPCNIRTGP-UHFFFAOYSA-N	C5H5	65.095
CC=CC=[CH]	59850439	WJJFVGMXWFEWTE-UHFFFAOYSA-N	C5H7	67.111
[CH]CC1=CC=CC=C1C[CH]	59838401	OMJBKRWROUUPRA-UHFFFAOYSA-N	C10H10	130.19
C1=CC=C(C=C1)CCC[NH]	59828550	DBKUYRKILPFKHG-UHFFFAOYSA-N	C9H12N	134.202
CC=C	59818940	QQONPFPTGQHPMA-NQTJVJJLSA-N	C3H6	48.105
C[NH2+]	59814356	RYFFCQYUFPIYJL-UHFFFAOYSA-N	CH5N+	31.058
CC=CC=[CH]	59806691	WJJFVGMXWFEWTE-PLNGDYQASA-N	C5H7	67.111
CCC	59806305	ATUOYWHBWRKTHZ-CBYSEHNBSA-N	C3H8	47.115
[CH]CCC1=CC=CC=C1[CH]	59792627	MBCFIVVOIICBDA-UHFFFAOYSA-N	C10H10	130.19
[CH]CCCC1=CC=CC=C1[CH]	59792624	AKIRMGRRFAUMGG-UHFFFAOYSA-N	C11H12	144.217
[CH]CCC1=CC=CC=C1C[CH]	59792616	ZMEVTMDQFCQHIE-UHFFFAOYSA-N	C11H12	144.217
[CH]CC([CH])C[CH]	59782665	QMDRNPISTQSFTN-UHFFFAOYSA-N	C6H8	80.13
C=CC=C1C=CC=CC1=C	59733889	UDPKALQEKGNPAO-POHAHGRESA-N	C10H10	130.19
C1=CC(=C([C+]=C1)N)N	59718622	UMMUERQOHIERHA-UHFFFAOYSA-N	C6H7N2+	107.136
CC1=CC=CC=C1C	59668375	CTQNGGLPUBDAKN-HRDWIZOWSA-N	C8H10	113.211
CC(CN)[NH]	59660085	MMAWOOWVMVYCOM-UHFFFAOYSA-N	C3H9N2	73.119
[NH2]	59629976	MDFFNEOEWAXZRQ-MICDWDOJSA-N	H2N	17.029
CC(C)N	59622855	JJWLVOIRVHMVIS-DYCDLGHISA-N	C3H9N	60.118
N	59560468	QGZKDVFQNNGYKY-TXJFRLKBSA-N	H3N	20.045
[CH]CCCN	59559840	ZLCQVFKSDILJMN-UHFFFAOYSA-N	C4H9N	71.123
CC=CC=CC	59531262	APPOKADJQUIAHP-COQNZLLUSA-N	C6H10	82.146
C=CC1C=CC=CC1C=C	59523968	LXKXGRJEKZRHNA-UHFFFAOYSA-N	C10H12	132.206
[CH2+][CH]	59510790	QLLSNXSJBAXPLZ-UHFFFAOYSA-N	C2H3+	27.046
CC=CC(=CC)N	59490920	PZUHFFRFQHNHAO-CIIODKQPSA-N	C6H11N	97.161
CCC(C)[NH]	59486407	OGNYDPHJXSPDAE-UHFFFAOYSA-N	C4H10N	72.131
CC=C(C=C)N	59467548	DDLHUEVCGFXPPX-SNAWJCMRSA-N	C5H9N	83.134
CC(C)[CH][CH2+]	59464840	SXQIIOIDCFPSOA-UHFFFAOYSA-N	C5H10+	70.135
CC=CC=CN	59448698	FJNLGRCWQZQBSR-IAROGAJJSA-N	C5H9N	83.134
CCC(C)C[CH]	59448665	DYNLNJGYEFFRKL-UHFFFAOYSA-N	C6H12	84.162
[CH]C1=CCC=CC1	59448659	JQYNQYJWXVWTBM-UHFFFAOYSA-N	C7H8	92.141
[CH]C1C=CCC=C1	59448640	FOLVYDSPFIYCRQ-UHFFFAOYSA-N	C7H8	92.141
CC=C(C)C[CH]	59448637	OMQMMAIIXJXKHR-AATRIKPKSA-N	C6H10	82.146
CC=CC=C[CH]	59448632	JYJUAXJNXGOCGZ-GGWOSOGESA-N	C6H8	80.13
CC(C)C=CN	59444090	NIUYHRXMNKYURX-ARJAWSKDSA-N	C5H11N	85.15
CCCC=CN	59444065	FSEKYSAWZRQAPN-PLNGDYQASA-N	C5H11N	85.15
CC=CC	59397587	IAQRGUVFOMOMEM-SWIHUIHJSA-N	C4H8	58.12
CC(=C)C	59383548	VQTUBCCKSQIDNK-VFZPYAPFSA-N	C4H8	58.093
CC(=C)C	59383542	VQTUBCCKSQIDNK-AZXPZELESA-N	C4H8	57.1
CC(=C)C	59383541	VQTUBCCKSQIDNK-VQEHIDDOSA-N	C4H8	57.1
CC(=C)C	59383540	VQTUBCCKSQIDNK-STGVANJCSA-N	C4H8	59.085
CC(=C(C)C)C	59383539	WGLLSSPDPJPLOR-HOSYLAQJSA-N	C6H12	85.154
CC(=C(C)C)C	59383538	WGLLSSPDPJPLOR-AEGZSVGQSA-N	C6H12	86.147
CC([CH])C[CH]	59348353	VVNCZRHLVIFZTR-UHFFFAOYSA-N	C5H8	68.119
N	59342537	QGZKDVFQNNGYKY-RKEGKUSMSA-N	H3N	24.051
N	59342533	QGZKDVFQNNGYKY-OIOBTWANSA-N	H3N	14.05
CCC(C)C	59318925	QWTDNUCVQCZILF-FUPOQFPWSA-N	C5H12	74.159
C=[C]	59318240	SNVLJLYUUXKWOJ-MICDWDOJSA-N	C2H2	27.044
CC(C)CN	59317346	KDSNLYIMUZNERS-UAVYNJCWSA-N	C4H11N	80.182
CC(C)CN	59317335	KDSNLYIMUZNERS-CBZKUFJVSA-N	C4H11N	82.194
CC1=CC=CC2=CC=CC=C12	59270957	QPUYECUOLPXSFR-CFWCETGYSA-N	C11H10	149.244
CC(C)C	59270944	NNPPMTNAJDCUHE-UAVYNJCWSA-N	C4H10	65.167
CC1=CC(=CC=C1)C	59270917	IVSZLXZYQVIEFR-WVALGTIDSA-N	C8H10	109.186
CC1=CC(=CC=C1)C	59270866	IVSZLXZYQVIEFR-KFRNQKGQSA-N	C8H10	108.18
C1=CC=C2C=CC=CC2=C1	59270853	UFWIBTONFRDIAS-KDWZCNHSSA-N	C10H8	132.198
CC1CC=CC(C1)[CH]	59269795	PVYILECADLQNGF-UHFFFAOYSA-N	C8H12	108.184
CC1=CCCCC1[CH]	59269694	PFHXPFPIMPGUIX-UHFFFAOYSA-N	C8H12	108.184
[CH]CC1=CCCCC1	59269675	SBBXQWCUOOEAMA-UHFFFAOYSA-N	C8H12	108.184
CC1CC(CC=C1)[CH]	59269577	SCIMQWDNOSMXKH-UHFFFAOYSA-N	C8H12	108.184
CC1CCC=CC1[CH]	59269473	KJBMGRQOHUUMCR-UHFFFAOYSA-N	C8H12	108.184
[CH]C1CCC=CC1	59269422	KYBHDXYQLXJAEC-UHFFFAOYSA-N	C7H10	94.157
[CH]CC1CCCC=C1	59269409	JGUNCYKVYSNYCW-UHFFFAOYSA-N	C8H12	108.184
CC1=CC(CCC1)[CH]	59269400	VUIJTSBWQHTCOL-UHFFFAOYSA-N	C8H12	108.184
CC1C=CCCC1[CH]	59269221	YZNBIQICGGSQRJ-UHFFFAOYSA-N	C8H12	108.184
CC1=CCCC(C1)[CH]	59269128	CPCPUJVPPPDQQO-UHFFFAOYSA-N	C8H12	108.184
CC1CC=CCC1[CH]	59269094	BAVMIXZNTWGINV-UHFFFAOYSA-N	C8H12	108.184
C=C=C	59260254	IYABWNGZIDDRAK-WLLBOEFESA-N	C3H4	46.089
[CH2]	59256376	HZVOZRGWRWCICA-MICDWDOJSA-N	CH2	15.033
CCCN	59248895	WGYKZJWCGVVSQN-NCKGIQLSSA-N	C3H9N	66.155
[CH][CH][CH]C([CH])[CH]	59237856	VRFHRYRROFIZOO-UHFFFAOYSA-N	C6H6	78.114
[CH][CH]C([CH])[CH]	59237835	PHPNIPJWSIKPJK-UHFFFAOYSA-N	C5H5	65.095
CC1=CC(=CC=C1)C[CH]	59201849	XVXILULBJIHNQE-UHFFFAOYSA-N	C9H10	118.179
CC1=CC=CC=C1C[CH]	59201844	AGEQFINGPLLXFV-UHFFFAOYSA-N	C9H10	118.179
CCC=C1C=CCC=C1	59197947	KEHNGXCDVUKDDS-UHFFFAOYSA-N	C9H12	120.195
[N-]	59197653	AODRJISUPXKQJP-UHFFFAOYSA-N	N-	14.007
[CH][CH]CCN	59197401	GBWUUWARNZMSAG-UHFFFAOYSA-N	C4H8N	70.115
C=CC[N]	59170580	VLJAGYXRVNUFMI-UHFFFAOYSA-N	C3H5N	55.08
[CH2-]C[N]	59149157	KUEUOIZAURIJHM-UHFFFAOYSA-N	C2H4N-	42.061
CCC([CH])CN	59135541	NKQXYRKWMOECKS-UHFFFAOYSA-N	C5H11N	85.15
[CH2+]CCC[CH2+]	59121630	GRMGHEMINWGGJG-UHFFFAOYSA-N	C5H10+2	70.135
CC=C(C)C	59117393	BKOOMYPCSUNDGP-PDFFBVNMSA-N	C5H10	72.143
CC1CC=[C+]C=C1	59115270	FWPVGTLZHYYEOD-UHFFFAOYSA-N	C7H9+	93.149
CC=C(C)[CH]	59114715	YSUHDFQCJDMSNR-PLNGDYQASA-N	C5H8	68.119
CC=C(C)[CH]	59114528	YSUHDFQCJDMSNR-SNAWJCMRSA-N	C5H8	68.119
CCC=C	59111604	VXNZUUAINFGPBY-IBTRZKOZSA-N	C4H8	58.116
CCC1=CC=CC=C1	59110823	YNQLUTRBYVCPMQ-FUPOQFPWSA-N	C8H10	108.176
CC(C)C	59106351	NNPPMTNAJDCUHE-IBTRZKOZSA-N	C4H10	60.132
CC=[C]	59106242	JRUWUFXVESNYDQ-WJULDGBESA-N	C3H4	42.073
CC=C	59105946	QQONPFPTGQHPMA-UURISEFRSA-N	C3H6	46.097
CCC=C([CH])[CH]	59099767	HYLLBJZOWKBJQH-UHFFFAOYSA-N	C6H8	80.13
CC([CH2+])N	59095175	LREHMANEEPEMNJ-VKHMYHEASA-N	C3H8N+	58.104
C[CH]CC(C)[CH]	59094778	ODVNUCAFTLLRHS-UHFFFAOYSA-N	C6H11	83.154
C=CCC[CH]	59094776	OFXKRXGUIQJQOH-UHFFFAOYSA-N	C5H8	68.119
CC([CH])CC(=C)C	59094774	LZGXAFHEUWJMQS-UHFFFAOYSA-N	C7H12	96.173
CCC(=C=C=C=C=C=C)C	59089854	FMEYZZRLWBEWEV-UHFFFAOYSA-N	C10H10	130.19
CC=CC=CC1=CC=CC=C1	59087023	BCRJHHFLBOQAMG-ILBAOELLSA-N	C11H12	144.217
CCC(C)[CH2-]	59086634	AUWVOTBOQYAIMD-UHFFFAOYSA-N	C5H11-	71.143
CN	59086479	BAVYZALUXZFZLV-MNYXATJNSA-N	CH5N	33.066
CCCC	59085076	IJDNQMDRQITEOD-IYZDREFDSA-N	C4H10	61.138
CCC[C-]=CC	59084433	NTHLIRPHLHANOX-UHFFFAOYSA-N	C6H11-	83.154
CC(C(C)N)N	59084380	GHWVXCQZPNWFRO-WUCPZUCCSA-N	C4H12N2	88.154
CCCCC[CH]	59084110	UVGIKSBCPLLYDJ-UHFFFAOYSA-N	C6H12	84.162
CCCCC	59083586	OFBQJSOFQDEBGM-AZNSIBCASA-N	C5H12	82.191
CCC=C([CH])CC	59071503	QWNPGPXVQGPYOU-UHFFFAOYSA-N	C7H12	96.173
CC=CC=CC	59070794	APPOKADJQUIAHP-FBQKLIGCSA-N	C6H10	86.17
[NH]	59067590	PDCKRJPYJMCOFO-CNRUNOGKSA-N	HN	17.023
CC=C[CH]	59061983	PVXAYGJAMOBSON-UHFFFAOYSA-N	C4H6	54.092
CC([CH])CC(C)[CH]	59055261	NUEDZZVJBPFMRV-UHFFFAOYSA-N	C7H12	96.173
CCC=C(C)[CH]	59050776	AZTYAKYDSCTZPN-WAYWQWQTSA-N	C6H10	82.146
CCC=[CH+]	59046592	VWVXDBAWFWZOIC-UHFFFAOYSA-N	C4H7+	55.1
CCCCC	59046465	OFBQJSOFQDEBGM-XHHURNKPSA-N	C5H12	74.159
CCC	59045421	ATUOYWHBWRKTHZ-LLCOILBOSA-N	C3H8	48.113
